🌄💘常看频道V6,#genre#
纬来戏剧台,mitv://135.148.104.228:19806/69036778f8fc40729301e9e88aeee556
BBCWorldNews,mitv://135.148.104.228:19806/ecc7214268ee448ab42b65d9f2e2663a
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS台,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928

TVBS新闻台,mitv://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,mitv://135.148.104.228:19806/9fb651a7ec2e402588a0752ba1035476
非凡新闻台,mitv://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
东森电影台,mitv://135.148.104.228:19806/08435f286ac744a0942899c551209779
纬来电影台,mitv://135.148.104.228:19806/429796f5f00946fa933e400729286c7e
龙祥电影,mitv://135.148.104.228:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,mitv://135.148.104.228:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://135.148.104.228:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://135.148.104.228:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,mitv://135.148.104.228:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://135.148.104.228:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,mitv://135.148.104.228:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,mitv://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,mitv://135.148.104.228:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET综合台,mitv://135.148.104.228:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,mitv://135.148.104.228:19806/18aaee00d2af442ebb4592e15f7b2a20
Z频道,mitv://135.148.104.228:19806/8789d946039740bda334150ac3138166
Animax,mitv://135.148.104.228:19806/22f75ace87a545aab39a2e4cd244bbad
尼克儿童频道,mitv://135.148.104.228:19806/879f28be19bc47df84ad3d5470be58d0
三立iNEWS,mitv://135.148.104.228:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,mitv://135.148.104.228:19806/5b720b1e1b404f129e7009363d3035f8
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://135.148.104.228:19806/0c1ba96949414628ae64fc70c3354e7b
公视3台,mitv://135.148.104.228:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,mitv://135.148.104.228:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,mitv://135.148.104.228:19806/78c0f08e89a844ef89d6803bce27a827
NickJr.,mitv://135.148.104.228:19806/acebbded37714fa4a5554c025873a92c
爱尔达体育2台,mitv://135.148.104.228:19806/d1f16ee235314a0fbc33742ab7af534b
TRACESportStars,mitv://135.148.104.228:19806/b0cb233f10e84f29910fa38e15a07035
ELEVEN体育2台,mitv://135.148.104.228:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,mitv://135.148.104.228:19806/931c171e2f774f7aa1a92e97f5098c9f
HBO强档巨献,mitv://135.148.104.228:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,mitv://135.148.104.228:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBCEarth,mitv://135.148.104.228:19806/49261fefe28441bea7b775cc44fa16b5
DiscoveryAsia,mitv://135.148.104.228:19806/0afefbe6244c42dbac40a3d8abef8d07
DMAX,mitv://135.148.104.228:19806/50af7fb4500840e292bcfae4dd50e97f
历史频道,mitv://135.148.104.228:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,mitv://135.148.104.228:19806/ef7b4ee3be374092a4a0074a6be41e03
BBCLifestyle,mitv://135.148.104.228:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://135.148.104.228:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际台,mitv://135.148.104.228:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活频道,mitv://135.148.104.228:19806/84613e96237545769558cc572e6d1ab0
LoveNature,mitv://135.148.104.228:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://135.148.104.228:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://135.148.104.228:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://135.148.104.228:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYETV旅游台,mitv://135.148.104.228:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://135.148.104.228:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合台,mitv://135.148.104.228:19806/792a7263dd7b4c7484512d07f3c21083
中视经典台,mitv://135.148.104.228:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采台,mitv://135.148.104.228:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://135.148.104.228:19806/2089afbec2474359add275658522922f
壹电视综合,mitv://135.148.104.228:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,mitv://135.148.104.228:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,mitv://135.148.104.228:19806/8e1b32241c9d4d079a2df7dc99adb312
民视第一台,mitv://135.148.104.228:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://135.148.104.228:19806/192bd12842624eb39e2f6b86eeacdca8
八大优频道,mitv://135.148.104.228:19806/7abaa68442ce4ed7ad7c9772fb46eda9
靖天戏剧台,mitv://135.148.104.228:19806/1282202787324223b35e3c84d9e673c6
靖天日本台,mitv://135.148.104.228:19806/c88dcc9ddf6747b991fc1a0db939147d
韩国娱乐台,mitv://135.148.104.228:19806/80d680dc15ec44bea9c3a3160ecdcb14
中视新闻台,mitv://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,mitv://135.148.104.228:19806/c2da55d84a72418c8f1876c25ec97a1d
美亚电影台,mitv://135.148.104.228:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://135.148.104.228:19806/1df6f5f0993a46faa17f676518654709
靖天映画,mitv://135.148.104.228:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,mitv://135.148.104.228:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNERTV,mitv://135.148.104.228:19806/cd2062a6c5a94d548f3516d96e23deec
AMC最爱电影,mitv://135.148.104.228:19806/24ce0147e36a438eab843a3168cea3bc
HBOFamily,mitv://135.148.104.228:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,mitv://135.148.104.228:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://135.148.104.228:19806/e262f40881b2461f9a270b4d9d0b54c3
采昌影剧台,mitv://135.148.104.228:19806/a0d691053f9b4876ab2b509a62296911
佛卫慈悲台,mitv://135.148.104.228:19806/be70c8b5b35c4551b5c7d3c905234e69
TechStorm,mitv://135.148.104.228:19806/994876c6aadc4234ba73441f18d36602
EYETV戏剧台,mitv://135.148.104.228:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻台,mitv://135.148.104.228:19806/9817b59742464113bd5656fcc7dced84
台视财经台,mitv://135.148.104.228:19806/e01d7738e33e456a812f7cefbf27b29a
纬来日本,mitv://135.148.104.228:19806/5f9d37ba1fc04a04aaec6979908294a2
三立台湾台(,mitv://135.148.104.228:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影台,mitv://135.148.104.228:19806/bc069c037478448a9e41dbc3e1d5d0f6
爱尔达体育1台,mitv://135.148.104.228:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,mitv://135.148.104.228:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育4台,mitv://135.148.104.228:19806/df4f198dbe6347e1a084c79d208f227d
中视,mitv://135.148.104.228:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视,mitv://135.148.104.228:19806/177390ae66634acca9be01242a769660
港台电视31,mitv://135.148.104.228:19806/e4b56cb972e940ee8be694602294d242
港台电视32,mitv://135.148.104.228:19806/9c0a161f9c59476584fe4d8effc125b6
HOYTV,mitv://135.148.104.228:19806/10c18372b612479086c1f259245543ff
TVBJ2,mitv://135.148.104.228:19806/6a623cf5c0bc4c96b8fd45a47af4a872
ViuTVsix,mitv://135.148.104.228:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV,mitv://135.148.104.228:19806/976916e8baee45a89d5e023224f7ab2b
凤凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://135.148.104.228:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港台,mitv://135.148.104.228:19806/8e396c3ec52f4eee9e5b7868042b1bf2
TVB星河(粤),mitv://135.148.104.228:19806/0c08d9d705a747908c23ba652726d777
澳门-MACAU,mitv://135.148.104.228:19806/f9ba8df6f9ed45789e882211735e6414
澳门莲花,mitv://135.148.104.228:19806/4c56fbe4e68541a9a759fa269574f98b
now新闻台,mitv://135.148.104.228:19806/d7a5bbf5664945cc8589b36b8434d68d
HKC18,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://135.148.104.228:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB娱乐新闻台,mitv://135.148.104.228:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB千禧经典台,mitv://135.148.104.228:19806/1a5b04c67ece47bb87aa482e2c73138a
TVBThrill,mitv://135.148.104.228:19806/1c3c73215afd42558101c3ee65737202
TVB明珠台,mitv://135.148.104.228:19806/9993262cc067418a983f0c7ec18adef9
香港国际财经台,mitv://135.148.104.228:19806/6aa47af091b54d618d1513b1bc23b0b9
香港18台,mitv://135.148.104.228:19806/8bf8f53c61944785b13817297101af20
now财经台,mitv://135.148.104.228:19806/88f95058c046453a973e2540701ccb4e
美亚电影台(粤语),mitv://135.148.104.228:19806/ee16565eb5fe46be8d22cbbde1fa9fae
HandsUp,mitv://135.148.104.228:19806/7a79a82b627a417f897895b4adf874aa
TVB粤语片台,mitv://135.148.104.228:19806/3a44c9c92439443494b8ecff6fdb2336
TVB亚洲剧台,mitv://135.148.104.228:19806/ee081a662356489d8b2170952ec91d24
TVB功夫台,mitv://135.148.104.228:19806/ef6373344abf4bedae4d49ac953c1742
黄金翡翠台,mitv://135.148.104.228:19806/864714d6ebe847edaa948e9104107f12
TV1,mitv://135.148.104.228:19806/a3299ebd988b447992cf982df2ea7562
TV2,mitv://135.148.104.228:19806/facbc81537924664aaf429b4e0faec17
TV3,mitv://135.148.104.228:19806/6a00a0b3636340a4bc00626fedaa36f6
八度空间,mitv://135.148.104.228:19806/c1351c973d544fd9b9fcf34d36cc3ab1
八度空间,mitv://135.148.104.228:19806/34bef24c069e40779fb4b4c827e0051f
AstroOasis,mitv://135.148.104.228:19806/ba94a812ece14f4484d550852d736644
Al-Hijrah,mitv://135.148.104.228:19806/2bbbb59b7e4c44e1ac91c3a4e9fa222a
SUNTV,mitv://135.148.104.228:19806/4bb094b241874180af9f61a56370ce35
爱奇艺,mitv://135.148.104.228:19806/220100b4bf8a42b49b38d1152cf9ab84
Astro小太阳,mitv://135.148.104.228:19806/b9014d57594d4cfdb87848d4b2610506
AstroAEC,mitv://135.148.104.228:19806/0cd8ffd5742f43f2aba6b6bf8736641d
AstroAEC,mitv://135.148.104.228:19806/77dec61f37164fb4b2d9813821f040b8
翡翠台(华丽台),mitv://135.148.104.228:19806/0485c5b3e68c43268b39c8e68b0e6244
AstroAOD311,mitv://135.148.104.228:19806/676d5767c17749f8950a81ed8681380a
中天亚洲台,mitv://135.148.104.228:19806/7c932e1429374b358b547a75ebba7ca8
天映经典,mitv://135.148.104.228:19806/3ac31fa9f30145b68f8469b00d91b200
Astro欢喜台,mitv://135.148.104.228:19806/a2f732d447dc4c0b9e80417490de4e1d
KBSWorld,mitv://135.148.104.228:19806/61432c16625e41d3b52570bb136f5054
TVS,mitv://135.148.104.228:19806/18061f7a3a814916bebc76d2363b31e9
AstroAwani,mitv://135.148.104.228:19806/35b5cce22fc04eb59b09311468ab603a
CGTN,mitv://135.148.104.228:19806/a478d869f49148b09b5ad2ddfa73e36b
Boomerang,mitv://135.148.104.228:19806/65619d3500003c6967236ef726ef1633
KIX,mitv://135.148.104.228:19806/3f7be3ad31504c9fa358e3fe583fac0a
AstroSuperSport,mitv://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://135.148.104.228:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,mitv://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
WWE,mitv://135.148.104.228:19806/32e0838eeab84b3a96297dcceca27f5a
BeritaRTM,mitv://135.148.104.228:19806/da7e362a8d2e40b3bbe02f430a39fc0e
SPOTV,mitv://135.148.104.228:19806/60ad67b765414b32882a24ce6c63808a
beINSports,mitv://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
AwesomeTV,mitv://135.148.104.228:19806/3653aa8c401947d4882212e59c54bfba
BOO,mitv://135.148.104.228:19806/72791d5b2d0847bdbd28aaee41af5537
ABCAustralia,mitv://135.148.104.228:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport,mitv://135.148.104.228:19806/65159769000b9a153e2ca23c14c042d2
StarVijay,mitv://135.148.104.228:19806/9ae9ad5dd9884ef5b30d006572db2572
TVBS亚洲,mitv://135.148.104.228:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
HITSMovies,mitv://135.148.104.228:19806/72b44f288c8c4c5baa031ec11d9e0e35
GolfChannel,mitv://135.148.104.228:19806/65619e930003f0fc6728c71226a25f2d




全网熊猫直播,#genre#
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8



🌍台湾频道V4,#genre#

TVB 翡翠台,http://wanjiatv.net/xgtv.php?id=feicui
TVB 无线新闻台,http://wanjiatv.net/xgtv.php?id=tvb-news
TVB PLUS,http://wanjiatv.net/xgtv.php?id=tvb-plus
TVB 黄金翡翠台,http://wanjiatv.net/xgtv.php?id=golden-jade
TVB 黄金华剧台,http://wanjiatv.net/xgtv.php?id=golden-chinese-drama
TVB 千禧经典台,http://wanjiatv.net/xgtv.php?id=tvb-classic
TVB 粤语片台,http://wanjiatv.net/xgtv.php?id=tvb-yueyu
TVB 星河台,http://wanjiatv.net/xgtv.php?id=tvb-xinghe
TVB 亚洲剧台,http://wanjiatv.net/xgtv.php?id=tvb-asia-drama
TVB 娱乐新闻台,http://wanjiatv.net/xgtv.php?id=TVB ylxw
J2,http://wanjiatv.net/xgtv.php?id=j2
TVB 明珠台,http://wanjiatv.net/xgtv.php?id=pearl
TVB 华语剧台,http://wanjiatv.net/xgtv.php?id=tvb-drama
凤凰卫视 资讯台,http://wanjiatv.net/xgtv.php?id=phtv-info
凤凰卫视 中文台,http://wanjiatv.net/xgtv.php?id=phtv-cn
凤凰卫视 香港台,http://wanjiatv.net/xgtv.php?id=phtv-hk
HOY 资讯台,http://wanjiatv.net/xgtv.php?id=hoy-info
HOY TV,http://wanjiatv.net/xgtv.php?id=hoytv
HOY国际财经,http://wanjiatv.net/xgtv.php?id=hoy-ibc
ViuTV,http://wanjiatv.net/xgtv.php?id=viutv
ViuTV6,http://wanjiatv.net/xgtv.php?id=viutv6
天映频道,http://wanjiatv.net/xgtv.php?id=celestial
天映经典,http://wanjiatv.net/xgtv.php?id=cccm
Thrill,http://wanjiatv.net/xgtv.php?id=thrill
星空卫视,http://wanjiatv.net/xgtv.php?id=star-xing-kong
香港卫视,http://wanjiatv.net/xgtv.php?id=hks
澳亚卫视,http://wanjiatv.net/xgtv.php?id=mastv
澳门卫视,http://wanjiatv.net/xgtv.php?id=mstv
澳门莲花卫视,http://wanjiatv.net/xgtv.php?id=lotustv
澳门资讯,http://wanjiatv.net/xgtv.php?id=tdm-information
澳视澳门,http://wanjiatv.net/xgtv.php?id=tdm
HKC 18台,http://wanjiatv.net/xgtv.php?id=hkc18
港台电视 31,http://wanjiatv.net/xgtv.php?id=rthk31
港台电视 32,http://wanjiatv.net/xgtv.php?id=rthk32
Now Sports 618 欧洲杯,http://wanjiatv.net/xgtv.php?id=now-sports-618
Now 财经台,http://wanjiatv.net/xgtv.php?id=now-finance
Now 爆谷台,http://wanjiatv.net/xgtv.php?id=baogu-movies
Now 星影台,http://wanjiatv.net/xgtv.php?id=now-baogu-superstars
Now 新闻台,http://wanjiatv.net/xgtv.php?id=now-news
Now 直播台,http://wanjiatv.net/xgtv.php?id=now-direct
Now报价台,http://wanjiatv.net/xgtv.php?id=now-data
Now jelli紫金国际台,http://wanjiatv.net/xgtv.php?id=now-jelli
Now华剧台,http://wanjiatv.net/xgtv.php?id=now-chinese-drama

纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331

民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8


🌼央卫综新V6,#genre#
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-7国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8

北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
