📡永久免费👉公告,#genre#
cctv17,http://117.114.153.25:8180/TV00000000000000000021@HHZT
北京新闻,http://117.114.153.25:8180/TV00000000000000000064@HHZT
BRTV新闻,http://117.114.153.25:8180/TV00000000000000000025@HHZT
北京卫视,http://117.114.153.25:8180/TV00000000000000000065@HHZT
北京生活,http://117.114.153.25:8180/TV00000000000000000023@HHZT
北京影院,http://117.114.153.25:8180/TV00000000000000000022@HHZT
北京纪实,http://117.114.153.25:8180/TV00000000000000000020@HHZT
北京动画,http://117.114.153.25:8180/TV00000000000000000026@HHZT
优优宝贝,http://117.114.153.25:8180/TV00000000000000000011@HHZT
朝阳融媒,http://117.114.153.25:8180/TV00000000000000000062@HHZT
生活时尚,http://117.114.153.25:8180/TV00000000000000000061@HHZT
海淀频道,http://117.114.153.25:8180/TV00000000000000000063@HHZT
广东卫视,http://117.114.153.25:8180/TV00000000000000000027@HHZT
内蒙古卫,http://117.114.153.25:8180/TV00000000000000000010@HHZT
河北卫视,http://117.114.153.25:8180/TV00000000000000000013@HHZT
甘肃卫视,http://117.114.153.25:8180/TV00000000000000000014@HHZT
河南卫视,http://117.114.153.25:8180/TV00000000000000000016@HHZT
宁夏卫视,http://117.114.153.25:8180/TV00000000000000000018@HHZT
江西卫视,http://117.114.153.25:8180/TV00000000000000000019@HHZT
云南卫视,http://117.114.153.25:8180/TV00000000000000000028@HHZT
山西卫视,http://117.114.153.25:8180/TV00000000000000000030@HHZT
新疆卫视,http://117.114.153.25:8180/TV00000000000000000031@HHZT
四川卫视,http://117.114.153.25:8180/TV00000000000000000033@HHZT
青海卫视,http://117.114.153.25:8180/TV00000000000000000034@HHZT
西藏卫视,http://117.114.153.25:8180/TV00000000000000000035@HHZT
山东卫视,http://117.114.153.25:8180/TV00000000000000000036@HHZT
广西卫视,http://117.114.153.25:8180/TV00000000000000000037@HHZT
陕西卫视,http://117.114.153.25:8180/TV00000000000000000038@HHZT
吉林卫视,http://117.114.153.25:8180/TV00000000000000000039@HHZT
贵州卫视,http://117.114.153.25:8180/TV00000000000000000040@HHZT
三沙卫视,http://117.114.153.25:8180/TV00000000000000000041@HHZT
厦门卫视,http://117.114.153.25:8180/TV00000000000000000044@HHZT
SPRTS体育,http://117.114.153.25:8180/TV00000000000000000070@HHZT
都市剧场,http://117.114.153.25:8180/TV00000000000000000057@HHZT
重温经典,http://117.114.153.25:8180/TV00000000000000000007@HHZT
HBO电影1,http://117.114.153.25:8180/TV00000000000000000074@HHZT
HBO电影2,http://117.114.153.25:8180/TV00000000000000000075@HHZT
AXW电影台,http://117.114.153.25:8180/TV00000000000000000076@HHZT
无名电影,http://117.114.153.25:8180/TV00000000000000000077@HHZT
游戏风云,http://117.114.153.25:8180/TV00000000000000000056@HHZT

湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/360p.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
江西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8?wsSession=915881ed1005f4cee2dc0dc0-171628251961311&wsIPSercert=d6ab0bfc9ed8696bc4eadb0871fba63c
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
陕西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
西藏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8

📡湖南专线👉电信,#genre#
湖南卫视,http://175.0.95.29:9000/udp/239.76.245.115:1234?$湖南电信主力线
湖南都市,http://175.0.95.29:9000/udp/239.76.245.117:1234?$湖南电信主力线
湖南经视,http:/175.0.95.29:9000/udp/239.76.245.116:1234?$湖南电信主力线
湖南爱晚,http:/175.0.95.29:9000/udp/239.76.245.123:1234?$湖南电信主力线
湖南电视剧,http:/175.0.95.29:9000/udp/239.76.245.118:1234?$湖南电信主力线
湖南电影,http:/175.0.95.29:9000/udp/239.76.246.106:1234?$湖南电信主力线
湖南娱乐,http:/175.0.95.29:9000/udp/239.76.245.121:1234?$湖南电信主力线
湖南教育,http:/175.0.95.29:9000/udp/239.76.245.233:1234?$湖南电信主力线
湖南国际,http:/175.0.95.29:9000/udp/239.76.245.124:1234?$湖南电信主力线
湘西新闻,http:/175.0.95.29:9000/udp/239.76.245.208:1234?$湖南电信主力线
湘西公共,http:/175.0.95.29:9000/udp/239.76.245.209:1234?$湖南电信主力线
张家界新闻,http:/175.0.95.29:9000/udp/239.76.245.234:1234?$湖南电信主力线
张家界公共,http:/175.0.95.29:9000/udp/239.76.245.235:1234?$湖南电信主力线
长沙新闻,http:/175.0.95.29:9000/udp/239.76.246.121:1234?$湖南电信主力线
长沙政法,http:/175.0.95.29:9000/udp/239.76.246.122:1234?$湖南电信主力线
桂东融媒,http:/175.0.95.29:9000/udp/239.76.246.231:1234?$湖南电信主力线
河南梨园,http:/175.0.95.29:9000/udp/239.76.245.179:1234?$湖南电信主力线
湘潭新闻,http:/175.0.95.29:9000/udp/239.76.248.4:1234?$湖南电信主力线
浏阳电视,http:/175.0.95.29:9000/udp/239.76.248.6:1234?$湖南电信主力线
岳阳公区,http:/175.0.95.29:9000/rtp/239.76.255.8:9000?$湖南电信主力线
常德新闻,http:/175.0.95.29:9000/udp/239.76.248.10:1234?$湖南电信主力线
常德公共,http:/175.0.95.29:9000/udp/239.76.248.11:1234?$湖南电信主力线
衡阳新闻,http:/175.0.95.29:9000/udp/239.76.248.13:1234?$湖南电信主力线
衡阳公共,http:/175.0.95.29:9000/udp/239.76.248.14:1234?$湖南电信主力线
益阳新闻,http:/175.0.95.29:9000/udp/239.76.248.15:1234?$湖南电信主力线
益阳公共,http:/175.0.95.29:9000/udp/239.76.248.16:1234?$湖南电信主力线
益阳教育,http:/175.0.95.29:9000/udp/239.76.248.17:1234?$湖南电信主力线
娄底综合,http:/175.0.95.29:9000/udp/239.76.248.18:1234?$湖南电信主力线
娄底公共,http:/175.0.95.29:9000/udp/239.76.248.19:1234?$湖南电信主力线
娄星电视,http:/175.0.95.29:9000/udp/239.76.248.20:1234?$湖南电信主力线
邵阳新闻,http:/175.0.95.29:9000/udp/239.76.248.21:1234?$湖南电信主力线
邵阳公共,http:/175.0.95.29:9000/udp/239.76.248.22:1234?$湖南电信主力线
永州新闻,http:/175.0.95.29:9000/udp/239.76.248.23:1234?$湖南电信主力线
永州公共,http:/175.0.95.29:9000/udp/239.76.248.24:1234?$湖南电信主力线
溆浦综合,http:/175.0.95.29:9000/udp/239.76.248.25:1234?$湖南电信主力线
道县综合,http:/175.0.95.29:9000/udp/239.76.248.28:1234?$湖南电信主力线
武冈综合,http:/175.0.95.29:9000/udp/239.76.248.29:1234?$湖南电信主力线
津市电视,http:/175.0.95.29:9000/udp/239.76.248.30:1234?$湖南电信主力线
新化电视,http:/175.0.95.29:9000/udp/239.76.248.31:1234?$湖南电信主力线
AA新闻,http:/175.0.95.29:9000/udp/239.76.248.32:1234?$湖南电信主力线
BB新闻,http:/175.0.95.29:9000/udp/239.76.248.33:1234?$湖南电信主力线
洞口综合,http:/175.0.95.29:9000/udp/239.76.248.34:1234?$湖南电信主力线
湘乡新闻,http:/175.0.95.29:9000/udp/239.76.248.37:1234?$湖南电信主力线
蓝山综合,http:/175.0.95.29:9000/udp/239.76.248.38:1234?$湖南电信主力线
郴州公共,http:/175.0.95.29:9000/udp/239.76.248.39:1234?$湖南电信主力线
永州新闻,http:/175.0.95.29:9000/udp/239.76.248.57:1234?$湖南电信主力线

湖南卫视,http://175.15.135.124:8888/udp/239.76.245.115:1234?$湖南电信主力线
湖南都市,http://175.15.135.124:8888/udp/239.76.245.117:1234?$湖南电信备线1
湖南经视,http://175.15.135.124:8888/udp/239.76.245.116:1234?$湖南电信备线1
湖南爱晚,http://175.15.135.124:8888/udp/239.76.245.123:1234?$湖南电信备线1
湖南电视剧,http://175.15.135.124:8888/udp/239.76.245.118:1234?$湖南电信备线1
湖南电影,http://175.15.135.124:8888/udp/239.76.246.106:1234?$湖南电信备线1
湖南娱乐,http://175.15.135.124:8888/udp/239.76.245.121:1234?$湖南电信备线1
湖南教育,http://175.15.135.124:8888/udp/239.76.245.233:1234?$湖南电信备线1
湖南国际,http://175.15.135.124:8888/udp/239.76.245.124:1234?$湖南电信备线1
湘西新闻,http://175.15.135.124:8888/udp/239.76.245.208:1234?$湖南电信备线1
湘西公共,http://175.15.135.124:8888/udp/239.76.245.209:1234?$湖南电信备线1
张家界新闻,http://175.15.135.124:8888/udp/239.76.245.234:1234?$湖南电信备线1
张家界公共,http://175.15.135.124:8888/udp/239.76.245.235:1234?$湖南电信备线1
长沙新闻,http://175.15.135.124:8888/udp/239.76.246.121:1234?$湖南电信备线1
长沙政法,http://175.15.135.124:8888/udp/239.76.246.122:1234?$湖南电信备线1
桂东融媒,http://175.15.135.124:8888/udp/239.76.246.231:1234?$湖南电信备线1
河南梨园,http://175.15.135.124:8888/udp/239.76.245.179:1234?$湖南电信备线1
湘潭新闻,http://175.15.135.124:8888/udp/239.76.248.4:1234?$湖南电信备线1
浏阳电视,http://175.15.135.124:8888/udp/239.76.248.6:1234?$湖南电信备线1
岳阳新闻,http://175.15.135.124:8888/udp/239.76.248.7:1234?$湖南电信备线1
常德新闻,http://175.15.135.124:8888/udp/239.76.248.10:1234?$湖南电信备线1
常德公共,http://175.15.135.124:8888/udp/239.76.248.11:1234?$湖南电信备线1
衡阳新闻,http://175.15.135.124:8888/udp/239.76.248.13:1234?$湖南电信备线1
衡阳公共,http://175.15.135.124:8888/udp/239.76.248.14:1234?$湖南电信备线1
益阳新闻,http://175.15.135.124:8888/udp/239.76.248.15:1234?$湖南电信备线1
益阳公共,http://175.15.135.124:8888/udp/239.76.248.16:1234?$湖南电信备线1
益阳教育,http://175.15.135.124:8888/udp/239.76.248.17:1234?$湖南电信备线1
娄底综合,http://175.15.135.124:8888/udp/239.76.248.18:1234?$湖南电信备线1
娄底公共,http://175.15.135.124:8888/udp/239.76.248.19:1234?$湖南电信备线1
娄星电视,http://175.15.135.124:8888/udp/239.76.248.20:1234?$湖南电信备线1
邵阳新闻,http://175.15.135.124:8888/udp/239.76.248.21:1234?$湖南电信备线1
邵阳公共,http://175.15.135.124:8888/udp/239.76.248.22:1234?$湖南电信备线1
永州新闻,http://175.15.135.124:8888/udp/239.76.248.23:1234?$湖南电信备线1
永州公共,http://175.15.135.124:8888/udp/239.76.248.24:1234?$湖南电信备线1
溆浦综合,http://175.15.135.124:8888/udp/239.76.248.25:1234?$湖南电信备线1
道县综合,http://175.15.135.124:8888/udp/239.76.248.28:1234?$湖南电信备线1
武冈综合,http://175.15.135.124:8888/udp/239.76.248.29:1234?$湖南电信备线1
津市电视,http://175.15.135.124:8888/udp/239.76.248.30:1234?$湖南电信备线1
新化电视,http://175.15.135.124:8888/udp/239.76.248.31:1234?$湖南电信备线1
AA新闻,http://175.15.135.124:8888/udp/239.76.248.32:1234?$湖南电信备线1
BB新闻,http://175.15.135.124:8888/udp/239.76.248.33:1234?$湖南电信备线1
洞口综合,http://175.15.135.124:8888/udp/239.76.248.34:1234?$湖南电信备线1
湘乡新闻,http://175.15.135.124:8888/udp/239.76.248.37:1234?$湖南电信备线1
蓝山综合,http://175.15.135.124:8888/udp/239.76.248.38:1234?$湖南电信备线1
郴州公共,http://175.15.135.124:8888/udp/239.76.248.39:1234?$湖南电信备线1
永州新闻,http://175.15.135.124:8888/udp/239.76.248.57:1234?$湖南电信备线1

湖南都市,http://www.yao87.com:4022/udp/239.76.253.104:9000?$湖南长沙电信
湖南公共,http://www.yao87.com:4022/udp/239.76.253.109:9000?$湖南长沙电信
湖南经视,http://www.yao87.com:4022/udp/239.76.253.103:9000?$湖南长沙电信
湖南电影,http://www.yao87.com:4022/udp/239.76.253.106:9000?$湖南长沙电信
湖南电视剧,http://www.yao87.com:4022/udp/239.76.253.108:9000?$湖南长沙电信
湖南娱乐,http://www.yao87.com:4022/udp/239.76.253.105:9000?$湖南长沙电信
湖南国际,http://www.yao87.com:4022/udp/239.76.253.102:9000?$湖南长沙电信
长沙政法,http://www.yao87.com:4022/udp/239.76.253.122:9000?$湖南长沙电信
长沙新闻,http://www.yao87.com:4022/udp/239.76.253.121:9000?$湖南长沙电信
郴州综合,http://www.yao87.com:4022/udp/239.76.253.75:9000?$湖南长沙电信
桂东融媒,http://www.yao87.com:4022/udp/239.76.253.231:9000?$湖南长沙电信

📡广东专线👉电信,#genre#
广东卫视,http://www.nas147.myds.me:8888/udp/239.77.0.2:5146
广东卫视,http://www.nas147.myds.me:8888/udp/239.77.1.2:5146
广东珠江,http://www.nas147.myds.me:8888/udp/239.77.0.3:5146
广东珠江,http://www.nas147.myds.me:8888/udp/239.77.1.94:5146
广东新闻,http://www.nas147.myds.me:8888/udp/239.77.0.4:5146
广东民生,http://www.nas147.myds.me:8888/udp/239.77.0.5:5146
广东体育,http://www.nas147.myds.me:8888/udp/239.77.0.6:5146
广东体育,http://www.nas147.myds.me:8888/udp/239.77.1.97:5146
广东卫视高清,http://www.nas147.myds.me:8888/udp/239.77.1.19:5146
广东卫视高清,http://www.nas147.myds.me:8888/udp/239.77.1.152:5146
广东卫视高清,http://www.nas147.myds.me:8888/udp/239.77.0.84:5146
广东卫视超清,http://www.nas147.myds.me:8888/udp/239.77.0.166:5146
广东珠江高清,http://www.nas147.myds.me:8888/udp/239.77.0.1:5146
广东珠江超清,http://www.nas147.myds.me:8888/udp/239.77.0.114:5146
广东新闻高清,http://www.nas147.myds.me:8888/udp/239.77.0.173:5146
广东民生高清,http://www.nas147.myds.me:8888/udp/239.77.0.225:5146
广东体育高清,http://www.nas147.myds.me:8888/udp/239.77.0.112:5146
广东体育超清,http://www.nas147.myds.me:8888/udp/239.77.0.168:5146
经济科教高清,http://www.nas147.myds.me:8888/udp/239.77.0.85:5146
经济科教超清,http://www.nas147.myds.me:8888/udp/239.77.0.167:5146
大湾区卫视高清,http://www.nas147.myds.me:8888/udp/239.77.0.215:5146
广东影视高清,http://www.nas147.myds.me:8888/udp/239.77.0.217:5146
南国都市4K,http://www.nas147.myds.me:8888/udp/239.253.43.99:5146
广东少儿高清,http://www.nas147.myds.me:8888/udp/239.77.0.250:5146
广东国际,http://www.nas147.myds.me:8888/udp/239.77.0.7:5146
经济科教,http://www.nas147.myds.me:8888/udp/239.77.0.8:5146
大湾区卫视,http://www.nas147.myds.me:8888/udp/239.77.0.9:5146
大湾区卫视,http://www.nas147.myds.me:8888/udp/239.77.1.12:5146
广东影视,http://www.nas147.myds.me:8888/udp/239.77.0.11:5146
广东少儿,http://www.nas147.myds.me:8888/udp/239.77.0.12:5146
湛江新闻综合,http://www.nas147.myds.me:8888/udp/239.77.0.120:5146
湛江新闻综合高清,http://www.nas147.myds.me:8888/udp/239.77.0.141:5146
湛江公共,http://www.nas147.myds.me:8888/udp/239.77.0.121:5146
湛江公共高清,http://www.nas147.myds.me:8888/udp/239.77.0.140:5146
揭阳综合,http://www.nas147.myds.me:8888/udp/239.77.0.157:5146
揭阳综合高清,http://www.nas147.myds.me:8888/udp/239.77.0.229:5146
揭阳生活,http://www.nas147.myds.me:8888/udp/239.77.0.158:5146
揭阳生活高清,http://www.nas147.myds.me:8888/udp/239.77.0.251:5146
汕尾新闻综合,http://www.nas147.myds.me:8888/udp/239.77.1.189:5146
汕尾新闻综合高清,http://www.nas147.myds.me:8888/udp/239.77.0.25:5146
汕尾文化生活,http://www.nas147.myds.me:8888/udp/239.77.1.190:5146
汕尾文化生活高清,http://www.nas147.myds.me:8888/udp/239.77.0.187:5146
江门综合,http://www.nas147.myds.me:8888/udp/239.77.0.195:5146
江门综合高清,http://www.nas147.myds.me:8888/udp/239.77.0.201:5146
江门侨乡生活,http://www.nas147.myds.me:8888/udp/239.77.0.196:5146
江门侨乡生活高清,http://www.nas147.myds.me:8888/udp/239.77.0.202:5146
江门教育,http://www.nas147.myds.me:8888/udp/239.77.0.197:5146
江门教育高清,http://www.nas147.myds.me:8888/udp/239.77.0.203:5146
HZTV-1,http://www.nas147.myds.me:8888/udp/239.77.0.247:5146
HZTV-1,http://www.nas147.myds.me:8888/udp/239.77.1.154:5146
HZTV-1高清,http://www.nas147.myds.me:8888/udp/239.77.1.232:5146
HZTV-2,http://www.nas147.myds.me:8888/udp/239.77.0.248:5146
珠海-1,http://www.nas147.myds.me:8888/udp/239.77.1.230:5146
珠海-1高清,http://www.nas147.myds.me:8888/udp/239.77.0.155:5146
珠海-2,http://www.nas147.myds.me:8888/udp/239.77.1.231:5146
珠海-2高清,http://www.nas147.myds.me:8888/udp/239.77.0.154:5146
肇庆综合,http://www.nas147.myds.me:8888/udp/239.253.43.3:5146
肇庆综合高清,http://www.nas147.myds.me:8888/udp/239.253.43.1:5146
肇庆生活服务,http://www.nas147.myds.me:8888/udp/239.253.43.4:5146
肇庆生活服务高清,http://www.nas147.myds.me:8888/udp/239.253.43.2:5146
河源综合,http://www.nas147.myds.me:8888/udp/239.253.43.215:5146
河源综合高清,http://www.nas147.myds.me:8888/udp/239.253.43.213:5146
河源公共,http://www.nas147.myds.me:8888/udp/239.253.43.216:5146
河源公共高清,http://www.nas147.myds.me:8888/udp/239.253.43.214:5146
清远新闻综合,http://www.nas147.myds.me:8888/udp/239.253.43.31:5146
清远新闻综合高清,http://www.nas147.myds.me:8888/udp/239.253.43.33:5146
清远文旅生活,http://www.nas147.myds.me:8888/udp/239.253.43.32:5146
清远文旅生活,http://www.nas147.myds.me:8888/udp/239.77.0.241:5146
清远文旅生活高清,http://www.nas147.myds.me:8888/udp/239.253.43.34:5146
云浮综合,http://www.nas147.myds.me:8888/udp/239.253.43.195:5146
云浮综合高清,http://www.nas147.myds.me:8888/udp/239.77.0.253:5146
云浮文旅,http://www.nas147.myds.me:8888/udp/239.253.43.194:5146
云浮文旅高清,http://www.nas147.myds.me:8888/udp/239.77.0.254:5146
茂名综合,http://www.nas147.myds.me:8888/udp/239.77.0.204:5146
茂名综合高清,http://www.nas147.myds.me:8888/udp/239.77.0.206:5146
茂名公共,http://www.nas147.myds.me:8888/udp/239.77.0.205:5146
茂名公共高清,http://www.nas147.myds.me:8888/udp/239.77.0.207:5146
汕头综合,http://www.nas147.myds.me:8888/udp/239.253.43.30:5146
汕头综合高清,http://www.nas147.myds.me:8888/udp/239.77.1.130:5146
