📡永久免费👉公告,#genre#
山东教育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000223/index.m3u8?IAS?$海南移动V6
山东少儿,http://920425.xyz:6666/rtp/239.253.240.25:8000 ?$山东泰安联通
山东汽摩,http://920425.xyz:6666/rtp/239.253.240.161:8000?$山东泰安联通
岱岳综合,http://920425.xyz:6666/rtp/239.253.240.245:8000?$山东泰安联通
新泰乡村,http://920425.xyz:6666/rtp/239.253.240.246:8000?$山东泰安联通
新泰综合,http://920425.xyz:6666/rtp/239.253.240.250:8000?$山东泰安联通
泰安经济,http://920425.xyz:6666/rtp/239.253.240.253:8000?$山东泰安联通
泰安综合,http://920425.xyz:6666/rtp/239.253.240.252:8000?$山东泰安联通
泰山电视,http://920425.xyz:6666/rtp/239.253.240.244:8000?$山东泰安联通
莱西综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
肥城综合,http://920425.xyz:6666/rtp/239.253.240.251:8000?$山东泰安联通
东平综合,http://920425.xyz:6666/rtp/239.253.240.249:8000?$山东泰安联通
宁阳综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
//此源结束

//山东齐鲁网官方源
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8?$齐鲁网官源
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8?$齐鲁网官源
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8?$齐鲁网官源
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8?$齐鲁网官源
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8?$齐鲁网官源
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8?$齐鲁网官源
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8?$齐鲁网官源
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8?$齐鲁网官源
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8?$齐鲁网官源
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8?$官源
//此原结束

长清新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jncqxw
济铁电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnjrtv
济阳综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnjyzh
历城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnlcxw
平阴综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnpyzh
平阴乡村,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnpyxc
商河综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnshzh
商河影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnshys
章丘综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnzqzh
章丘公共,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jnzqgg
东营新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dyxwzh
东营公共,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dygg
东营公共,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dygg2
东营科教,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dykj
广饶综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dygrzh
广饶科教,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dygrkj
垦利电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dyklxw
利津综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dyljzh
利津文化,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dyljwh
黄岛生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdhdsh
黄岛综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdhdzh
即墨综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdjmzh
即墨生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdjmsh
胶州综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdjzzh
胶州生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdjzsh
李沧电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdlc
崂山电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdls
莱西综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdlxzh
莱西生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdlxsh
平度新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdpdxw
平度生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_qdpdsh
潍坊新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfxwzh
潍坊经济,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfsh
潍坊影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfyswy
潍坊科教,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfkjwl
潍坊高新区,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfgxq
安丘综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfaqzh
安丘民生,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfaqms
滨海新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfbhxw
昌乐综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfclzh
昌邑综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfcyzh
昌邑经济,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfcyjj
高密综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfgmzh
高密党建,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfgmdj
寒亭新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfhtxw
奎文电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfkwtv
青州综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfqzzh
青州文化,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfqzwh
潍城电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfwc
诸城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfzcxw
诸城生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_wfzcsh
长岛电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytcd
福山综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytfszh
海阳综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ythyzh
龙口综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytlkzh
龙口生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytlksh
莱山综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytlszh
莱山影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytlsys
莱阳综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytlyzh
莱阳民生,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytlyms
莱州综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytlzzh
牟平综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytmpzh
蓬莱综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytplzh
蓬莱综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytplzy
栖霞综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytqxzh
栖霞苹果,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytqxpg
招远综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytzyzh
招远综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_ytzyzy
博山新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbbsxw
博山图文,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbbstw
高青综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbgqzh
高青影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbgqys
桓台综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbht1
桓台影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbht2
临淄1,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zblzxw
临淄2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zblzsh
沂源综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbyyzh
沂源生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbyysh
淄川新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbzcxw
淄川生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbzcsh
张店1,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbzd1
张店2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbzd2
周村新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbzctv1
周村生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zbzctv2
山亭综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zzstzh
市中综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zzszzh
台儿庄新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zztezxw
薛城新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zzxcxw
峄城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_zzyczh
滨城电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzbctv
博兴综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzbxzh
博兴生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzbxsh
无棣综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzwdzh
无棣综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzwdzy
阳信新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzyxxw
沾化综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzzhzh
沾化综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzzhzy
邹平综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzzpzh
邹平民生,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_bzzpms
乐陵新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzllxw
乐陵城市,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzllcs
临邑1,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzly1
临邑2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzly2
平原综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzpyzh
齐河综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzqhzh
夏津综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzxjzh
夏津公共,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzxjgg
禹城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzyczh
禹城综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_dzyczy
成武综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzcwzh
成武综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzcwzy
曹县综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzcxzh
东明电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzdmxw
定陶新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzdt1
定陶综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzdt2
鄄城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzjczh
巨野新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzjyxw
单县综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzsxzh
郓城新,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzycxw
郓城综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_hzyczy
嘉祥综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jijiazh
嘉祥生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jijiash
金乡综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jijxzh
金乡生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jijxsh
梁山综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jilszh
曲阜综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiqfxw
任城1,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jircxw
任城2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jircys
泗水新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jissxw
泗水文化,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jisswh
微山综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiws1
微山2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiws2
汶上综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiwszh
汶上生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiwssh
鱼台新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiytxw
鱼台生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiytsh
兖州新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiyzxw
兖州生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jiyzsh
邹城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jizczh
邹城文化生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_jizcwh
茌平综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lccpzh
茌平生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lccpsh
东昌综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcdczh
东阿综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcdezh
东阿综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcdezy
高唐综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcgtzh
高唐综艺,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcgtzy
冠县综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcgxzh
临清综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lclqzh
临清经济信息,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lclqjj
莘县综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcsxzh
莘县生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcsxsh
阳谷综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcygzh
阳谷影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lcygys
费县综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyfxzh
费县生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyfxsh
河东影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyhdys
河东综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyhdzh
莒南综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyjnzh
莒南影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyjnys
兰陵公共,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyllgg
兰山综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lylszh
临沭综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyls1
罗庄综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lylzzh
罗庄影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lylzys
蒙阴综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lymy1
蒙阴2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lymy2
平邑综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lypyzh
平邑生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lypysh
郯城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lytc1
郯城2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lytc2
沂南综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyynzh
沂南红色影视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyynys
沂水综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyys1
沂水生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_lyys2
莒县综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_rzjx1
岚山电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_rzls
五莲综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_rzwlzh
五莲文化,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_rzwlwh
东平综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tadpzh
东平民生,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tadpms
岱岳电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tady
肥城综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tafczh
肥城生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tafcsh
宁阳综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tany1
宁阳2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tany2
泰山电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_tats
新泰综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_taxtzh
新泰乡村,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_taxtxc
威海新闻,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whxwzh
威海都市,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whdssh
威海海洋,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whhy
环翠电视,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whhczh
荣成综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whrczh
荣成生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whrcsh
乳山综合,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whrszh
乳山生活,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whrssh
文登1,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whwd1
文登2,http://iptv.ts138.top/qyzbab/山东地方台.php?id=情缘IPTV_whwd2

枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd?$山东枣庄双线
